init,time,accuracy,precision,recall,fscore
svc,0.399140,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.133553,0.944444,0.962166,0.944444,0.948446
nu_svc,1.445177,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415361,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.533526,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223652,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160013,0.969697,0.971286,0.969697,0.969738
knn-brute,0.234127,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227067,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.891325,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.048557,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.075134,0.794613,0.841574,0.794613,0.797305
randfc,0.067570,0.942761,0.944311,0.942761,0.942690
dt_classification,0.057397,0.826599,0.832417,0.826599,0.827944
logreg,0.473858,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.088413,0.936027,0.937742,0.936027,0.936450
passiveac,0.018703,0.936027,0.937742,0.936027,0.936450
