init,time,accuracy,precision,recall,fscore
svc,0.410295,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.154621,0.944444,0.962166,0.944444,0.948446
nu_svc,1.456162,0.932660,0.935737,0.932660,0.932959
lin_svc,0.435096,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.491867,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223612,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168758,0.969697,0.971286,0.969697,0.969738
knn-brute,0.358731,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.231044,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.648122,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.065793,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.061912,0.794613,0.841574,0.794613,0.797305
randfc,0.063737,0.944444,0.946437,0.944444,0.944593
dt_classification,0.057410,0.826599,0.832417,0.826599,0.827944
logreg,0.433700,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.067597,0.936027,0.937742,0.936027,0.936450
passiveac,0.076490,0.936027,0.937742,0.936027,0.936450
