init,time,accuracy,precision,recall,fscore
svc,0.395828,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.941186,0.944444,0.962166,0.944444,0.948446
nu_svc,1.215821,0.932660,0.935737,0.932660,0.932959
lin_svc,0.367621,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.437028,0.942761,0.945108,0.942761,0.942691
knn-auto,0.215833,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.143807,0.969697,0.971286,0.969697,0.969738
knn-brute,0.139230,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214063,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.774175,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006182,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009879,0.794613,0.841574,0.794613,0.797305
randfc,0.069781,0.944444,0.946437,0.944444,0.944593
dt_classification,0.066441,0.826599,0.832417,0.826599,0.827944
logreg,0.406045,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025603,0.936027,0.937742,0.936027,0.936450
passiveac,0.019623,0.936027,0.937742,0.936027,0.936450
