init,time,accuracy,precision,recall,fscore
svc,0.403088,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.012611,0.944444,0.962166,0.944444,0.948446
nu_svc,1.498660,0.932660,0.935737,0.932660,0.932959
lin_svc,0.505051,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.562375,0.942761,0.945108,0.942761,0.942691
knn-auto,0.250913,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.146985,0.969697,0.971286,0.969697,0.969738
knn-brute,0.265355,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.235792,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.877426,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.099958,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.096565,0.794613,0.841574,0.794613,0.797305
randfc,0.064940,0.942761,0.944311,0.942761,0.942690
dt_classification,0.061588,0.826599,0.832417,0.826599,0.827944
logreg,0.503020,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.131646,0.936027,0.937742,0.936027,0.936450
passiveac,0.062425,0.936027,0.937742,0.936027,0.936450
