init,time,accuracy,precision,recall,fscore
svc,0.276001,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.968223,0.944444,0.962166,0.944444,0.948446
nu_svc,1.502468,0.932660,0.935737,0.932660,0.932959
lin_svc,0.390088,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.549494,0.942761,0.945108,0.942761,0.942691
knn-auto,0.192693,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167600,0.969697,0.971286,0.969697,0.969738
knn-brute,0.085189,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.224252,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.719046,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.028789,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.080024,0.796296,0.843092,0.796296,0.799429
randfc,0.091067,0.936027,0.938655,0.936027,0.935791
dt_classification,0.027931,0.819865,0.823472,0.819865,0.819781
logreg,0.389788,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027619,0.924242,0.927668,0.924242,0.925284
passiveac,0.019514,0.924242,0.927668,0.924242,0.925284
