init,time,accuracy,precision,recall,fscore
svc,0.354298,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.090391,0.944444,0.962166,0.944444,0.948446
nu_svc,1.488950,0.932660,0.935737,0.932660,0.932959
lin_svc,0.514065,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.521614,0.942761,0.945108,0.942761,0.942691
knn-auto,0.279712,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165948,0.969697,0.971286,0.969697,0.969738
knn-brute,0.186550,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.213370,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.785493,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.029641,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.032295,0.796296,0.843092,0.796296,0.799429
dt_classification,0.028102,0.819865,0.823472,0.819865,0.819781
logreg,0.444721,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.137952,0.924242,0.927668,0.924242,0.925284
passiveac,0.098646,0.924242,0.927668,0.924242,0.925284
