init,time,accuracy,precision,recall,fscore
svc,0.410191,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.096963,0.944444,0.962166,0.944444,0.948446
nu_svc,1.459058,0.932660,0.935737,0.932660,0.932959
lin_svc,0.400726,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.613587,0.942761,0.945108,0.942761,0.942691
knn-auto,0.238897,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166616,0.969697,0.971286,0.969697,0.969738
knn-brute,0.271701,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229614,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.539546,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.086716,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.053984,0.794613,0.841574,0.794613,0.797305
randfc,0.036665,0.936027,0.938655,0.936027,0.935791
dt_classification,0.021922,0.819865,0.823472,0.819865,0.819781
logreg,0.436462,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.105034,0.924242,0.927668,0.924242,0.925284
passiveac,0.019754,0.924242,0.927668,0.924242,0.925284
