init,time,accuracy,precision,recall,fscore
svc,0.409801,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.015507,0.944444,0.962166,0.944444,0.948446
nu_svc,1.297626,0.932660,0.935737,0.932660,0.932959
lin_svc,0.371285,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.528521,0.942761,0.945108,0.942761,0.942691
knn-auto,0.219920,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.151354,0.969697,0.971286,0.969697,0.969738
knn-brute,0.204619,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.216600,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.070506,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.035014,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.021107,0.794613,0.841574,0.794613,0.797305
randfc,0.103980,0.936027,0.938655,0.936027,0.935791
dt_classification,0.032103,0.819865,0.823472,0.819865,0.819781
logreg,0.412629,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.046293,0.924242,0.927668,0.924242,0.925284
passiveac,0.017604,0.924242,0.927668,0.924242,0.925284
