init,time,accuracy,precision,recall,fscore
svc,0.402847,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.075427,0.944444,0.962166,0.944444,0.948446
nu_svc,1.403851,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405423,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.479929,0.942761,0.945108,0.942761,0.942691
knn-auto,0.244351,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.130833,0.969697,0.971286,0.969697,0.969738
knn-brute,0.112239,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.242866,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.869324,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.018443,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.097307,0.794613,0.841574,0.794613,0.797305
randfc,0.088571,0.936027,0.938655,0.936027,0.935791
dt_classification,0.028191,0.819865,0.823472,0.819865,0.819781
logreg,0.392707,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.020951,0.924242,0.927668,0.924242,0.925284
passiveac,0.019691,0.924242,0.927668,0.924242,0.925284
