init,time,accuracy,precision,recall,fscore
svc,0.383477,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.033687,0.944444,0.962166,0.944444,0.948446
nu_svc,1.270869,0.932660,0.935737,0.932660,0.932959
lin_svc,0.379397,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.547029,0.942761,0.945108,0.942761,0.942691
knn-auto,0.263967,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163389,0.969697,0.971286,0.969697,0.969738
knn-brute,0.287141,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.230658,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.572114,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.005239,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009301,0.794613,0.841574,0.794613,0.797305
randfc,0.046329,0.934343,0.936773,0.934343,0.934173
dt_classification,0.032383,0.831650,0.834420,0.831650,0.832124
logreg,0.455777,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.035813,0.924242,0.927668,0.924242,0.925284
passiveac,0.036627,0.924242,0.927668,0.924242,0.925284
init,time,accuracy,precision,recall,fscore
svc,0.372594,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.873263,0.944444,0.962166,0.944444,0.948446
nu_svc,1.084074,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405790,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.412462,0.942761,0.945108,0.942761,0.942691
knn-auto,0.301265,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166394,0.969697,0.971286,0.969697,0.969738
knn-brute,0.196601,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.231042,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.366582,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006999,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.010508,0.794613,0.841574,0.794613,0.797305
randfc,0.048871,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027996,0.831650,0.834420,0.831650,0.832124
logreg,0.429459,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.055946,0.924242,0.927668,0.924242,0.925284
passiveac,0.019715,0.924242,0.927668,0.924242,0.925284
