init,time,accuracy,precision,recall,fscore
svc,0.399345,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.946232,0.944444,0.962166,0.944444,0.948446
nu_svc,1.188397,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401563,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.473032,0.942761,0.945108,0.942761,0.942691
knn-auto,0.273733,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154728,0.969697,0.971286,0.969697,0.969738
knn-brute,0.179332,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.218802,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.048894,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.058926,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.063576,0.794613,0.841574,0.794613,0.797305
randfc,0.049085,0.936027,0.938655,0.936027,0.935791
dt_classification,0.031719,0.819865,0.823472,0.819865,0.819781
logreg,0.392420,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027696,0.924242,0.927668,0.924242,0.925284
passiveac,0.047654,0.924242,0.927668,0.924242,0.925284
