init,time,accuracy,precision,recall,fscore
svc,0.358304,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.098034,0.944444,0.962166,0.944444,0.948446
nu_svc,1.366847,0.932660,0.935737,0.932660,0.932959
lin_svc,0.412996,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416172,0.942761,0.945108,0.942761,0.942691
knn-auto,0.303724,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164173,0.969697,0.971286,0.969697,0.969738
knn-brute,0.178079,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.213644,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.704177,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.026264,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.047888,0.794613,0.841574,0.794613,0.797305
randfc,0.131118,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028647,0.831650,0.834420,0.831650,0.832124
logreg,0.345595,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.016761,0.924242,0.927668,0.924242,0.925284
passiveac,0.019776,0.924242,0.927668,0.924242,0.925284
