init,time,accuracy,precision,recall,fscore
svc,0.287790,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.948268,0.944444,0.962166,0.944444,0.948446
nu_svc,1.167339,0.932660,0.935737,0.932660,0.932959
lin_svc,0.383980,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.434677,0.942761,0.945108,0.942761,0.942691
knn-auto,0.269946,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164152,0.969697,0.971286,0.969697,0.969738
knn-brute,0.170517,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219488,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.762811,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006655,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009660,0.796296,0.843092,0.796296,0.799429
randfc,0.091368,0.936027,0.938655,0.936027,0.935791
dt_classification,0.028354,0.819865,0.823472,0.819865,0.819781
logreg,0.435680,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.051371,0.924242,0.927668,0.924242,0.925284
passiveac,0.052736,0.924242,0.927668,0.924242,0.925284
init,time,accuracy,precision,recall,fscore
svc,0.353117,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.111406,0.944444,0.962166,0.944444,0.948446
nu_svc,1.439954,0.932660,0.935737,0.932660,0.932959
lin_svc,0.506012,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.483566,0.942761,0.945108,0.942761,0.942691
knn-auto,0.226624,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163105,0.969697,0.971286,0.969697,0.969738
knn-brute,0.162318,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225586,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.875615,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.025873,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.022918,0.796296,0.843092,0.796296,0.799429
randfc,0.112649,0.936027,0.938655,0.936027,0.935791
dt_classification,0.028332,0.819865,0.823472,0.819865,0.819781
logreg,0.457310,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.036254,0.924242,0.927668,0.924242,0.925284
passiveac,0.053046,0.924242,0.927668,0.924242,0.925284
