init,time,accuracy,precision,recall,fscore
svc,0.414257,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.041977,0.944444,0.962166,0.944444,0.948446
nu_svc,1.435363,0.932660,0.935737,0.932660,0.932959
lin_svc,0.407632,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.505022,0.942761,0.945108,0.942761,0.942691
knn-auto,0.217916,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155228,0.969697,0.971286,0.969697,0.969738
knn-brute,0.089366,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217850,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.491314,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.024056,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.031562,0.794613,0.841574,0.794613,0.797305
randfc,0.055743,0.936027,0.938655,0.936027,0.935791
dt_classification,0.027544,0.819865,0.823472,0.819865,0.819781
logreg,0.468128,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.116171,0.924242,0.927668,0.924242,0.925284
passiveac,0.037232,0.924242,0.927668,0.924242,0.925284
