init,time,accuracy,precision,recall,fscore
svc,0.401322,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.935712,0.944444,0.962166,0.944444,0.948446
nu_svc,1.084614,0.932660,0.935737,0.932660,0.932959
lin_svc,0.397257,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.433827,0.942761,0.945108,0.942761,0.942691
knn-auto,0.266345,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.159867,0.969697,0.971286,0.969697,0.969738
knn-brute,0.225801,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.345154,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.077960,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.019350,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.033360,0.794613,0.841574,0.794613,0.797305
logreg,0.414558,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.055618,0.934343,0.936444,0.934343,0.934802
passiveac,0.051125,0.934343,0.936444,0.934343,0.934802
