init,time,accuracy,precision,recall,fscore
svc,0.401171,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.105361,0.944444,0.962166,0.944444,0.948446
nu_svc,1.217714,0.932660,0.935737,0.932660,0.932959
lin_svc,0.407364,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.526188,0.942761,0.945108,0.942761,0.942691
knn-auto,0.189429,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172782,0.969697,0.971286,0.969697,0.969738
knn-brute,0.214431,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.456126,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.803660,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.013903,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009937,0.794613,0.841574,0.794613,0.797305
logreg,0.338914,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.033866,0.934343,0.936444,0.934343,0.934802
passiveac,0.108244,0.934343,0.936444,0.934343,0.934802
