init,time,accuracy,precision,recall,fscore
svc,0.407790,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.148352,0.944444,0.962166,0.944444,0.948446
nu_svc,1.525746,0.932660,0.935737,0.932660,0.932959
lin_svc,0.460494,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.477267,0.942761,0.945108,0.942761,0.942691
knn-auto,0.173086,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168793,0.969697,0.971286,0.969697,0.969738
knn-brute,0.226315,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.496920,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.389858,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.065164,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.043022,0.794613,0.841574,0.794613,0.797305
logreg,0.452425,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.114085,0.934343,0.936444,0.934343,0.934802
passiveac,0.018188,0.934343,0.936444,0.934343,0.934802
