init,time,accuracy,precision,recall,fscore
svc,0.283440,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.975783,0.944444,0.962166,0.944444,0.948446
nu_svc,1.501968,0.932660,0.935737,0.932660,0.932959
lin_svc,0.504797,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.577594,0.942761,0.945108,0.942761,0.942691
knn-auto,0.171919,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170963,0.969697,0.971286,0.969697,0.969738
knn-brute,0.172011,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.504347,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.446231,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.042289,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.034516,0.794613,0.841574,0.794613,0.797305
logreg,0.484734,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021064,0.936027,0.937742,0.936027,0.936450
passiveac,0.030535,0.936027,0.937742,0.936027,0.936450
