init,time,accuracy,precision,recall,fscore
svc,0.382363,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.130082,0.944444,0.962166,0.944444,0.948446
nu_svc,1.526958,0.932660,0.935737,0.932660,0.932959
lin_svc,0.411835,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.355712,0.942761,0.945108,0.942761,0.942691
knn-auto,0.221741,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173544,0.969697,0.971286,0.969697,0.969738
knn-brute,0.147802,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.415147,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.395674,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.053469,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.053203,0.794613,0.841574,0.794613,0.797305
logreg,0.399650,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.067090,0.936027,0.937742,0.936027,0.936450
passiveac,0.092258,0.936027,0.937742,0.936027,0.936450
