init,time,accuracy,precision,recall,fscore
svc,0.410221,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.147379,0.944444,0.962166,0.944444,0.948446
nu_svc,1.512139,0.932660,0.935737,0.932660,0.932959
lin_svc,0.426215,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.454204,0.942761,0.945108,0.942761,0.942691
knn-auto,0.277504,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.209496,0.969697,0.971286,0.969697,0.969738
knn-brute,0.256446,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.394413,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.529261,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.014750,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.052533,0.794613,0.841574,0.794613,0.797305
logreg,0.388565,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.029060,0.936027,0.937742,0.936027,0.936450
passiveac,0.064446,0.936027,0.937742,0.936027,0.936450
