init,time,accuracy,precision,recall,fscore
svc,0.419890,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.104912,0.944444,0.962166,0.944444,0.948446
nu_svc,1.288512,0.932660,0.935737,0.932660,0.932959
lin_svc,0.366595,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.359773,0.942761,0.945108,0.942761,0.942691
knn-auto,0.135059,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.105070,0.969697,0.971286,0.969697,0.969738
knn-brute,0.124651,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.493250,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.988935,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006650,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010284,0.794613,0.841574,0.794613,0.797305
logreg,0.398767,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.114007,0.936027,0.937742,0.936027,0.936450
passiveac,0.019831,0.936027,0.937742,0.936027,0.936450
