init,time,accuracy,precision,recall,fscore
svc,0.405863,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.118459,0.944444,0.962166,0.944444,0.948446
nu_svc,1.499668,0.932660,0.935737,0.932660,0.932959
lin_svc,0.351170,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.366867,0.942761,0.945108,0.942761,0.942691
knn-auto,0.201336,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164172,0.969697,0.971286,0.969697,0.969738
knn-brute,0.289678,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.412831,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.316043,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.013083,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.017729,0.794613,0.841574,0.794613,0.797305
logreg,0.442569,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.067105,0.934343,0.936444,0.934343,0.934802
passiveac,0.055768,0.934343,0.936444,0.934343,0.934802
