init,time,accuracy,precision,recall,fscore
svc,0.276247,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.792309,0.944444,0.962166,0.944444,0.948446
nu_svc,1.281379,0.932660,0.935737,0.932660,0.932959
lin_svc,0.447802,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.444557,0.942761,0.945108,0.942761,0.942691
knn-auto,0.240557,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161038,0.969697,0.971286,0.969697,0.969738
knn-brute,0.289889,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.190376,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.608195,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.059839,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.034067,0.794613,0.841574,0.794613,0.797305
logreg,0.465871,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.133687,0.934343,0.936444,0.934343,0.934802
passiveac,0.108152,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.360562,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.957905,0.944444,0.962166,0.944444,0.948446
nu_svc,1.172252,0.932660,0.935737,0.932660,0.932959
lin_svc,0.389710,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.422469,0.942761,0.945108,0.942761,0.942691
knn-auto,0.211707,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168005,0.969697,0.971286,0.969697,0.969738
knn-brute,0.316233,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.554416,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.163643,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.048885,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.103770,0.794613,0.841574,0.794613,0.797305
logreg,0.505358,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021754,0.934343,0.936444,0.934343,0.934802
passiveac,0.025989,0.934343,0.936444,0.934343,0.934802
