init,time,accuracy,precision,recall,fscore
svc,0.404959,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.138430,0.944444,0.962166,0.944444,0.948446
nu_svc,1.477812,0.932660,0.935737,0.932660,0.932959
lin_svc,0.345125,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.415987,0.942761,0.945108,0.942761,0.942691
knn-auto,0.296676,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164239,0.969697,0.971286,0.969697,0.969738
knn-brute,0.273117,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.237181,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.267854,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.046882,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.011010,0.794613,0.841574,0.794613,0.797305
logreg,0.443268,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.035951,0.936027,0.937742,0.936027,0.936450
passiveac,0.051660,0.936027,0.937742,0.936027,0.936450
