init,time,accuracy,precision,recall,fscore
svc,0.388968,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.120495,0.944444,0.962166,0.944444,0.948446
nu_svc,1.528755,0.932660,0.935737,0.932660,0.932959
lin_svc,0.493063,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.493698,0.942761,0.945108,0.942761,0.942691
knn-auto,0.193016,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172072,0.969697,0.971286,0.969697,0.969738
knn-brute,0.201329,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.495947,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.897794,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.094609,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010991,0.794613,0.841574,0.794613,0.797305
logreg,0.399480,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019473,0.934343,0.936444,0.934343,0.934802
passiveac,0.019656,0.934343,0.936444,0.934343,0.934802
