init,time,accuracy,precision,recall,fscore
svc,0.400727,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.029937,0.944444,0.962166,0.944444,0.948446
nu_svc,1.273832,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405234,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.509734,0.942761,0.945108,0.942761,0.942691
knn-auto,0.257845,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155378,0.969697,0.971286,0.969697,0.969738
knn-brute,0.204039,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.198700,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.171002,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.065141,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037138,0.794613,0.841574,0.794613,0.797305
randfc,0.042119,0.936027,0.938840,0.936027,0.935687
dt_classification,0.023581,0.826599,0.832417,0.826599,0.827944
logreg,0.407556,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.046145,0.936027,0.937742,0.936027,0.936450
passiveac,0.026480,0.936027,0.937742,0.936027,0.936450
