init,time,accuracy,precision,recall,fscore
svc,0.329479,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.122614,0.944444,0.962166,0.944444,0.948446
nu_svc,1.279768,0.932660,0.935737,0.932660,0.932959
lin_svc,0.437908,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.456284,0.942761,0.945108,0.942761,0.942691
knn-auto,0.221874,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163088,0.969697,0.971286,0.969697,0.969738
knn-brute,0.133463,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229253,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.491962,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006374,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.008519,0.794613,0.841574,0.794613,0.797305
randfc,0.041105,0.936027,0.938840,0.936027,0.935687
dt_classification,0.027009,0.826599,0.832417,0.826599,0.827944
logreg,0.383572,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019776,0.936027,0.937742,0.936027,0.936450
passiveac,0.015654,0.936027,0.937742,0.936027,0.936450
