init,time,accuracy,precision,recall,fscore
svc,0.382754,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.065548,0.944444,0.962166,0.944444,0.948446
nu_svc,1.350434,0.932660,0.935737,0.932660,0.932959
lin_svc,0.346252,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.417405,0.942761,0.945108,0.942761,0.942691
knn-auto,0.170128,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.099989,0.969697,0.971286,0.969697,0.969738
knn-brute,0.207320,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.133318,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.542870,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.099009,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.048803,0.794613,0.841574,0.794613,0.797305
randfc,0.042423,0.936027,0.938840,0.936027,0.935687
dt_classification,0.027020,0.826599,0.832417,0.826599,0.827944
logreg,0.422316,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.046536,0.936027,0.937742,0.936027,0.936450
passiveac,0.053670,0.936027,0.937742,0.936027,0.936450
