init,time,accuracy,precision,recall,fscore
svc,0.406429,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.079814,0.944444,0.962166,0.944444,0.948446
nu_svc,1.397703,0.932660,0.935737,0.932660,0.932959
lin_svc,0.370735,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.477122,0.942761,0.945108,0.942761,0.942691
knn-auto,0.213661,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.126873,0.969697,0.971286,0.969697,0.969738
knn-brute,0.161825,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.196288,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.395770,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.004985,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.018029,0.794613,0.841574,0.794613,0.797305
randfc,0.083409,0.932660,0.934712,0.932660,0.932665
dt_classification,0.016033,0.819865,0.818763,0.819865,0.817103
logreg,0.368106,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015784,0.936027,0.937742,0.936027,0.936450
passiveac,0.019875,0.936027,0.937742,0.936027,0.936450
