init,time,accuracy,precision,recall,fscore
svc,0.347083,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.910655,0.944444,0.962166,0.944444,0.948446
nu_svc,1.485442,0.932660,0.935737,0.932660,0.932959
lin_svc,0.407301,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.439372,0.942761,0.945108,0.942761,0.942691
knn-auto,0.268161,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161810,0.969697,0.971286,0.969697,0.969738
knn-brute,0.344419,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.197934,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.694910,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.005877,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030076,0.794613,0.841574,0.794613,0.797305
randfc,0.052880,0.934343,0.936773,0.934343,0.934173
dt_classification,0.020951,0.831650,0.834420,0.831650,0.832124
logreg,0.436099,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.068029,0.936027,0.937742,0.936027,0.936450
passiveac,0.075738,0.936027,0.937742,0.936027,0.936450
