init,time,accuracy,precision,recall,fscore
svc,0.401926,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.138681,0.944444,0.962166,0.944444,0.948446
nu_svc,1.110175,0.932660,0.935737,0.932660,0.932959
lin_svc,0.344344,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.451263,0.942761,0.945108,0.942761,0.942691
knn-auto,0.214115,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.102394,0.969697,0.971286,0.969697,0.969738
knn-brute,0.216975,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.134133,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.138860,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.009438,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037495,0.794613,0.841574,0.794613,0.797305
logreg,0.419140,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.056611,0.936027,0.937742,0.936027,0.936450
passiveac,0.056761,0.936027,0.937742,0.936027,0.936450
