init,time,accuracy,precision,recall,fscore
svc,0.380936,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.125995,0.944444,0.962166,0.944444,0.948446
nu_svc,1.371875,0.932660,0.935737,0.932660,0.932959
lin_svc,0.402152,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.521319,0.942761,0.945108,0.942761,0.942691
knn-auto,0.213677,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.151552,0.969697,0.971286,0.969697,0.969738
knn-brute,0.249351,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217397,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.688439,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.065503,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.015204,0.794613,0.841574,0.794613,0.797305
randfc,0.138406,0.934343,0.936773,0.934343,0.934173
dt_classification,0.046531,0.831650,0.834420,0.831650,0.832124
logreg,0.535697,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.066677,0.936027,0.937742,0.936027,0.936450
passiveac,0.086171,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.397829,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.931736,0.944444,0.962166,0.944444,0.948446
nu_svc,1.416547,0.932660,0.935737,0.932660,0.932959
lin_svc,0.398102,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.572453,0.942761,0.945108,0.942761,0.942691
knn-auto,0.270727,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.149383,0.969697,0.971286,0.969697,0.969738
knn-brute,0.257119,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.239454,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.591979,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006048,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.039580,0.794613,0.841574,0.794613,0.797305
randfc,0.097678,0.934343,0.936773,0.934343,0.934173
dt_classification,0.038203,0.831650,0.834420,0.831650,0.832124
logreg,0.470407,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.091039,0.936027,0.937742,0.936027,0.936450
passiveac,0.104404,0.936027,0.937742,0.936027,0.936450
