init,time,accuracy,precision,recall,fscore
svc,0.353189,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.007124,0.944444,0.962166,0.944444,0.948446
nu_svc,1.411477,0.932660,0.935737,0.932660,0.932959
lin_svc,0.522254,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.500000,0.942761,0.945108,0.942761,0.942691
knn-auto,0.313442,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.135277,0.969697,0.971286,0.969697,0.969738
knn-brute,0.169107,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.240499,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.842169,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007617,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009913,0.794613,0.841574,0.794613,0.797305
randfc,0.046018,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028159,0.831650,0.834420,0.831650,0.832124
logreg,0.398818,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.051726,0.936027,0.937742,0.936027,0.936450
passiveac,0.044725,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.276510,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.796988,0.944444,0.962166,0.944444,0.948446
nu_svc,1.133844,0.932660,0.935737,0.932660,0.932959
lin_svc,0.402595,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.420607,0.942761,0.945108,0.942761,0.942691
knn-auto,0.225264,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165264,0.969697,0.971286,0.969697,0.969738
knn-brute,0.099918,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.246803,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.620993,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006389,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010024,0.794613,0.841574,0.794613,0.797305
randfc,0.044990,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027149,0.831650,0.834420,0.831650,0.832124
logreg,0.406152,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015495,0.936027,0.937742,0.936027,0.936450
passiveac,0.015294,0.936027,0.937742,0.936027,0.936450
