init,time,accuracy,precision,recall,fscore
svc,0.401003,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.141967,0.944444,0.962166,0.944444,0.948446
nu_svc,1.291326,0.932660,0.935737,0.932660,0.932959
lin_svc,0.377419,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.391130,0.942761,0.945108,0.942761,0.942691
knn-auto,0.173805,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155598,0.969697,0.971286,0.969697,0.969738
knn-brute,0.136417,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227423,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.791728,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.014754,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.012672,0.794613,0.841574,0.794613,0.797305
randfc,0.084054,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027916,0.831650,0.834420,0.831650,0.832124
logreg,0.407842,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015215,0.936027,0.937742,0.936027,0.936450
passiveac,0.062381,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.347585,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.828509,0.944444,0.962166,0.944444,0.948446
nu_svc,1.282884,0.932660,0.935737,0.932660,0.932959
lin_svc,0.468547,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.524637,0.942761,0.945108,0.942761,0.942691
knn-auto,0.312820,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162097,0.969697,0.971286,0.969697,0.969738
knn-brute,0.303487,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.198607,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.655980,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.038716,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.016611,0.794613,0.841574,0.794613,0.797305
randfc,0.092248,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027706,0.831650,0.834420,0.831650,0.832124
logreg,0.381848,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.024031,0.936027,0.937742,0.936027,0.936450
passiveac,0.028073,0.936027,0.937742,0.936027,0.936450
