init,time,accuracy,precision,recall,fscore
svc,0.399120,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.138471,0.944444,0.962166,0.944444,0.948446
nu_svc,1.346296,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410806,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.466534,0.942761,0.945108,0.942761,0.942691
knn-auto,0.290019,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162460,0.969697,0.971286,0.969697,0.969738
knn-brute,0.276197,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229000,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.112431,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.063087,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.066921,0.794613,0.841574,0.794613,0.797305
logreg,0.413813,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.058759,0.936027,0.937742,0.936027,0.936450
passiveac,0.041958,0.936027,0.937742,0.936027,0.936450
