init,time,accuracy,precision,recall,fscore
svc,0.327569,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.139297,0.944444,0.962166,0.944444,0.948446
nu_svc,1.500412,0.932660,0.935737,0.932660,0.932959
lin_svc,0.408669,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.422462,0.942761,0.945108,0.942761,0.942691
knn-auto,0.254543,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166834,0.969697,0.971286,0.969697,0.969738
knn-brute,0.192319,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225625,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.834062,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.062009,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.047545,0.796296,0.843092,0.796296,0.799429
randfc,0.102281,0.936027,0.938655,0.936027,0.935791
dt_classification,0.028203,0.819865,0.823472,0.819865,0.819781
logreg,0.443579,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.094476,0.924242,0.927668,0.924242,0.925284
passiveac,0.073736,0.924242,0.927668,0.924242,0.925284
