init,time,accuracy,precision,recall,fscore
svc,0.322994,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.120070,0.944444,0.962166,0.944444,0.948446
nu_svc,1.455898,0.932660,0.935737,0.932660,0.932959
lin_svc,0.396356,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.506090,0.942761,0.945108,0.942761,0.942691
knn-auto,0.282773,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.152351,0.969697,0.971286,0.969697,0.969738
knn-brute,0.187763,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226679,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.484334,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007569,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.033930,0.794613,0.841574,0.794613,0.797305
randfc,0.075972,0.934343,0.936773,0.934343,0.934173
dt_classification,0.020662,0.831650,0.834420,0.831650,0.832124
logreg,0.341762,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.046485,0.936027,0.937742,0.936027,0.936450
passiveac,0.029640,0.936027,0.937742,0.936027,0.936450
