init,time,accuracy,precision,recall,fscore
svc,0.386401,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.006633,0.944444,0.962166,0.944444,0.948446
nu_svc,1.187975,0.932660,0.935737,0.932660,0.932959
lin_svc,0.447737,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.457180,0.942761,0.945108,0.942761,0.942691
knn-auto,0.230204,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165344,0.969697,0.971286,0.969697,0.969738
knn-brute,0.143988,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229718,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.577248,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.031189,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.090150,0.794613,0.841574,0.794613,0.797305
randfc,0.051338,0.934343,0.936773,0.934343,0.934173
dt_classification,0.032708,0.831650,0.834420,0.831650,0.832124
logreg,0.402602,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.017052,0.924242,0.927668,0.924242,0.925284
passiveac,0.030286,0.924242,0.927668,0.924242,0.925284
init,time,accuracy,precision,recall,fscore
svc,0.311078,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.828110,0.944444,0.962166,0.944444,0.948446
nu_svc,1.325867,0.932660,0.935737,0.932660,0.932959
lin_svc,0.406405,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.527514,0.942761,0.945108,0.942761,0.942691
knn-auto,0.390688,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173414,0.969697,0.971286,0.969697,0.969738
knn-brute,0.238091,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.346133,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.951481,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.071112,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.075017,0.794613,0.841574,0.794613,0.797305
randfc,0.149412,0.934343,0.936773,0.934343,0.934173
dt_classification,0.032395,0.831650,0.834420,0.831650,0.832124
logreg,0.464491,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.115904,0.924242,0.927668,0.924242,0.925284
passiveac,0.096400,0.924242,0.927668,0.924242,0.925284
