init,time,accuracy,precision,recall,fscore
svc,0.409905,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.173460,0.944444,0.962166,0.944444,0.948446
nu_svc,1.565235,0.932660,0.935737,0.932660,0.932959
lin_svc,0.526190,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.562976,0.942761,0.945108,0.942761,0.942691
knn-auto,0.225476,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164511,0.969697,0.971286,0.969697,0.969738
knn-brute,0.214141,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219875,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.343318,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.014271,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.070911,0.794613,0.841574,0.794613,0.797305
randfc,0.050836,0.934343,0.936773,0.934343,0.934173
dt_classification,0.040842,0.831650,0.834420,0.831650,0.832124
logreg,0.486608,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.134762,0.924242,0.927668,0.924242,0.925284
passiveac,0.026544,0.924242,0.927668,0.924242,0.925284
