init,time,accuracy,precision,recall,fscore
svc,0.365574,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.125821,0.944444,0.962166,0.944444,0.948446
nu_svc,1.397289,0.932660,0.935737,0.932660,0.932959
lin_svc,0.455909,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.525894,0.942761,0.945108,0.942761,0.942691
knn-auto,0.231222,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168083,0.969697,0.971286,0.969697,0.969738
knn-brute,0.232517,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.218574,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.266250,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.049497,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009803,0.794613,0.841574,0.794613,0.797305
randfc,0.057522,0.934343,0.936773,0.934343,0.934173
dt_classification,0.020661,0.831650,0.834420,0.831650,0.832124
logreg,0.406045,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.034114,0.924242,0.927668,0.924242,0.925284
passiveac,0.086059,0.924242,0.927668,0.924242,0.925284
