init,time,accuracy,precision,recall,fscore
svc,0.346748,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.953583,0.944444,0.962166,0.944444,0.948446
nu_svc,1.196967,0.932660,0.935737,0.932660,0.932959
lin_svc,0.345301,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.443697,0.942761,0.945108,0.942761,0.942691
knn-auto,0.227682,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164037,0.969697,0.971286,0.969697,0.969738
knn-brute,0.085951,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226884,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.390160,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007725,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010280,0.794613,0.841574,0.794613,0.797305
randfc,0.050190,0.934343,0.936773,0.934343,0.934173
dt_classification,0.029315,0.831650,0.834420,0.831650,0.832124
logreg,0.422874,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021981,0.936027,0.937742,0.936027,0.936450
passiveac,0.018041,0.936027,0.937742,0.936027,0.936450
