init,time,accuracy,precision,recall,fscore
svc,0.389792,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.128646,0.944444,0.962166,0.944444,0.948446
nu_svc,1.358093,0.932660,0.935737,0.932660,0.932959
lin_svc,0.437707,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.427079,0.942761,0.945108,0.942761,0.942691
knn-auto,0.296027,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161068,0.969697,0.971286,0.969697,0.969738
knn-brute,0.215536,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227888,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.855800,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006641,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009264,0.794613,0.841574,0.794613,0.797305
randfc,0.044851,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027595,0.831650,0.834420,0.831650,0.832124
logreg,0.388085,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.037040,0.924242,0.927668,0.924242,0.925284
passiveac,0.035037,0.924242,0.927668,0.924242,0.925284
