init,time,accuracy,precision,recall,fscore
svc,0.347740,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.111015,0.944444,0.962166,0.944444,0.948446
nu_svc,1.327510,0.932660,0.935737,0.932660,0.932959
lin_svc,0.385348,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.403131,0.942761,0.945108,0.942761,0.942691
knn-auto,0.227863,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164615,0.969697,0.971286,0.969697,0.969738
knn-brute,0.121669,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226605,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.542981,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006747,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009229,0.794613,0.841574,0.794613,0.797305
randfc,0.045616,0.934343,0.936773,0.934343,0.934173
dt_classification,0.026795,0.831650,0.834420,0.831650,0.832124
logreg,0.335533,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.014507,0.936027,0.937742,0.936027,0.936450
passiveac,0.014453,0.936027,0.937742,0.936027,0.936450
