init,time,accuracy,precision,recall,fscore
svc,0.396368,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.146920,0.944444,0.962166,0.944444,0.948446
nu_svc,1.530807,0.932660,0.935737,0.932660,0.932959
lin_svc,0.516915,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.530208,0.942761,0.945108,0.942761,0.942691
knn-auto,0.254100,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162189,0.969697,0.971286,0.969697,0.969738
knn-brute,0.238391,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229356,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.757326,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.010136,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.024936,0.794613,0.841574,0.794613,0.797305
randfc,0.087562,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028326,0.831650,0.834420,0.831650,0.832124
logreg,0.423334,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025924,0.936027,0.937742,0.936027,0.936450
passiveac,0.019876,0.936027,0.937742,0.936027,0.936450
