init,time,accuracy,precision,recall,fscore
svc,0.332294,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.071575,0.944444,0.962166,0.944444,0.948446
nu_svc,1.378685,0.932660,0.935737,0.932660,0.932959
lin_svc,0.404290,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.469661,0.942761,0.945108,0.942761,0.942691
knn-auto,0.265829,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155387,0.969697,0.971286,0.969697,0.969738
knn-brute,0.196928,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223122,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.447896,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.066426,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.046644,0.794613,0.841574,0.794613,0.797305
randfc,0.082770,0.934343,0.936773,0.934343,0.934173
dt_classification,0.032600,0.831650,0.834420,0.831650,0.832124
logreg,0.463752,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019459,0.936027,0.937742,0.936027,0.936450
passiveac,0.026948,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.377511,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.172918,0.944444,0.962166,0.944444,0.948446
nu_svc,1.515361,0.932660,0.935737,0.932660,0.932959
lin_svc,0.496434,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.553974,0.942761,0.945108,0.942761,0.942691
knn-auto,0.288198,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.145435,0.969697,0.971286,0.969697,0.969738
knn-brute,0.075264,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.318116,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.690310,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.009576,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.011523,0.794613,0.841574,0.794613,0.797305
randfc,0.073252,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028730,0.831650,0.834420,0.831650,0.832124
logreg,0.420462,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.044000,0.936027,0.937742,0.936027,0.936450
passiveac,0.043934,0.936027,0.937742,0.936027,0.936450
