init,time,accuracy,precision,recall,fscore
svc,0.404764,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.146276,0.944444,0.962166,0.944444,0.948446
nu_svc,1.145479,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401730,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.536228,0.942761,0.945108,0.942761,0.942691
knn-auto,0.251866,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163478,0.969697,0.971286,0.969697,0.969738
knn-brute,0.147899,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227024,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.299441,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.033705,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.035092,0.794613,0.841574,0.794613,0.797305
randfc,0.082379,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028665,0.831650,0.834420,0.831650,0.832124
logreg,0.415229,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.069321,0.936027,0.937742,0.936027,0.936450
passiveac,0.023599,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.400936,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.143957,0.944444,0.962166,0.944444,0.948446
nu_svc,1.657209,0.932660,0.935737,0.932660,0.932959
lin_svc,0.502677,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.572145,0.942761,0.945108,0.942761,0.942691
knn-auto,0.265960,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173576,0.969697,0.971286,0.969697,0.969738
knn-brute,0.133341,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.253488,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.354227,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.010252,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.035341,0.794613,0.841574,0.794613,0.797305
randfc,0.050738,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027904,0.831650,0.834420,0.831650,0.832124
logreg,0.391817,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015860,0.936027,0.937742,0.936027,0.936450
passiveac,0.015939,0.936027,0.937742,0.936027,0.936450
