init,time,accuracy,precision,recall,fscore
svc,0.399430,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.054309,0.944444,0.962166,0.944444,0.948446
nu_svc,1.159013,0.932660,0.935737,0.932660,0.932959
lin_svc,0.350448,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.404537,0.942761,0.945108,0.942761,0.942691
knn-auto,0.267001,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.151492,0.969697,0.971286,0.969697,0.969738
knn-brute,0.204086,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225418,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.635743,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.010917,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.038896,0.794613,0.841574,0.794613,0.797305
randfc,0.050646,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028545,0.831650,0.834420,0.831650,0.832124
logreg,0.413181,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.055179,0.936027,0.937742,0.936027,0.936450
passiveac,0.024719,0.936027,0.937742,0.936027,0.936450
