init,time,accuracy,precision,recall,fscore
svc,0.366000,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.126313,0.944444,0.962166,0.944444,0.948446
nu_svc,1.496154,0.932660,0.935737,0.932660,0.932959
lin_svc,0.400911,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.637145,0.942761,0.945108,0.942761,0.942691
knn-auto,0.208460,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.175037,0.969697,0.971286,0.969697,0.969738
knn-brute,0.254511,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.508412,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.908229,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.070955,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.070907,0.794613,0.841574,0.794613,0.797305
logreg,0.434371,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.032402,0.936027,0.937742,0.936027,0.936450
passiveac,0.023754,0.936027,0.937742,0.936027,0.936450
