init,time,accuracy,precision,recall,fscore
svc,0.398269,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.123182,0.944444,0.962166,0.944444,0.948446
nu_svc,1.433525,0.932660,0.935737,0.932660,0.932959
lin_svc,0.389890,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416753,0.942761,0.945108,0.942761,0.942691
knn-auto,0.156243,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.104450,0.969697,0.971286,0.969697,0.969738
knn-brute,0.176727,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.043487,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.569023,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.046661,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030061,0.794613,0.841574,0.794613,0.797305
logreg,0.391116,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.074752,0.934343,0.936444,0.934343,0.934802
passiveac,0.100028,0.934343,0.936444,0.934343,0.934802
