init,time,accuracy,precision,recall,fscore
svc,0.285253,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.842047,0.944444,0.962166,0.944444,0.948446
nu_svc,1.292372,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410153,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.473972,0.942761,0.945108,0.942761,0.942691
knn-auto,0.227225,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166635,0.969697,0.971286,0.969697,0.969738
knn-brute,0.227692,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229885,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.667231,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.082983,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030342,0.794613,0.841574,0.794613,0.797305
logreg,0.455204,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.137260,0.936027,0.937742,0.936027,0.936450
passiveac,0.086350,0.936027,0.937742,0.936027,0.936450
