init,time,accuracy,precision,recall,fscore
svc,0.404491,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.127224,0.944444,0.962166,0.944444,0.948446
nu_svc,1.430219,0.932660,0.935737,0.932660,0.932959
lin_svc,0.495235,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.584011,0.942761,0.945108,0.942761,0.942691
knn-auto,0.206920,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156188,0.969697,0.971286,0.969697,0.969738
knn-brute,0.291486,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.504716,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.203395,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.088397,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.035020,0.794613,0.841574,0.794613,0.797305
logreg,0.430370,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.058370,0.934343,0.936444,0.934343,0.934802
passiveac,0.128904,0.934343,0.936444,0.934343,0.934802
