init,time,accuracy,precision,recall,fscore
svc,0.379515,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.119112,0.944444,0.962166,0.944444,0.948446
nu_svc,1.475079,0.932660,0.935737,0.932660,0.932959
lin_svc,0.361294,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.395271,0.942761,0.945108,0.942761,0.942691
knn-auto,0.198345,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.150460,0.969697,0.971286,0.969697,0.969738
knn-brute,0.190573,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.491587,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.492556,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005929,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010356,0.794613,0.841574,0.794613,0.797305
logreg,0.394566,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.036516,0.934343,0.936444,0.934343,0.934802
passiveac,0.110287,0.934343,0.936444,0.934343,0.934802
