init,time,accuracy,precision,recall,fscore
svc,0.397963,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.058143,0.944444,0.962166,0.944444,0.948446
nu_svc,1.519334,0.932660,0.935737,0.932660,0.932959
lin_svc,0.433330,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.474664,0.942761,0.945108,0.942761,0.942691
knn-auto,0.169716,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173329,0.969697,0.971286,0.969697,0.969738
knn-brute,0.155365,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.515986,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.872386,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006384,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010492,0.794613,0.841574,0.794613,0.797305
logreg,0.444733,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.050387,0.936027,0.937742,0.936027,0.936450
passiveac,0.054139,0.936027,0.937742,0.936027,0.936450
