init,time,accuracy,precision,recall,fscore
svc,0.409797,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.059955,0.944444,0.962166,0.944444,0.948446
nu_svc,1.210194,0.932660,0.935737,0.932660,0.932959
lin_svc,0.399861,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.422587,0.942761,0.945108,0.942761,0.942691
knn-auto,0.168626,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171985,0.969697,0.971286,0.969697,0.969738
knn-brute,0.222739,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.291797,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.593704,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.033390,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.055605,0.794613,0.841574,0.794613,0.797305
logreg,0.457144,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.116847,0.934343,0.936444,0.934343,0.934802
passiveac,0.078813,0.934343,0.936444,0.934343,0.934802
