init,time,accuracy,precision,recall,fscore
svc,0.413578,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.033834,0.944444,0.962166,0.944444,0.948446
nu_svc,1.319366,0.932660,0.935737,0.932660,0.932959
lin_svc,0.468653,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.498689,0.942761,0.945108,0.942761,0.942691
knn-auto,0.229328,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168239,0.969697,0.971286,0.969697,0.969738
knn-brute,0.217920,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.414658,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.592224,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006483,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010447,0.794613,0.841574,0.794613,0.797305
logreg,0.404050,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.044885,0.934343,0.936444,0.934343,0.934802
passiveac,0.018214,0.934343,0.936444,0.934343,0.934802
