init,time,accuracy,precision,recall,fscore
svc,0.398126,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.128571,0.944444,0.962166,0.944444,0.948446
nu_svc,1.383350,0.932660,0.935737,0.932660,0.932959
lin_svc,0.419212,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.429136,0.942761,0.945108,0.942761,0.942691
knn-auto,0.214560,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170205,0.969697,0.971286,0.969697,0.969738
knn-brute,0.229029,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.486568,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.358533,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.019039,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.031441,0.794613,0.841574,0.794613,0.797305
