init,time,accuracy,precision,recall,fscore
svc,0.351331,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.048550,0.944444,0.962166,0.944444,0.948446
nu_svc,1.363305,0.932660,0.935737,0.932660,0.932959
lin_svc,0.419594,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.539482,0.942761,0.945108,0.942761,0.942691
knn-auto,0.181033,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173975,0.969697,0.971286,0.969697,0.969738
knn-brute,0.220600,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.480772,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.439082,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.065820,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.032017,0.794613,0.841574,0.794613,0.797305
logreg,0.342257,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.016786,0.934343,0.936444,0.934343,0.934802
passiveac,0.016710,0.934343,0.936444,0.934343,0.934802
