init,time,accuracy,precision,recall,fscore
svc,0.406926,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.015446,0.944444,0.962166,0.944444,0.948446
nu_svc,1.482565,0.932660,0.935737,0.932660,0.932959
lin_svc,0.523527,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.564986,0.942761,0.945108,0.942761,0.942691
knn-auto,0.195517,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170615,0.969697,0.971286,0.969697,0.969738
knn-brute,0.280768,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.531261,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.391462,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.057649,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.061500,0.794613,0.841574,0.794613,0.797305
logreg,0.397131,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.144970,0.936027,0.937742,0.936027,0.936450
passiveac,0.064281,0.936027,0.937742,0.936027,0.936450
