init,time,accuracy,precision,recall,fscore
svc,0.405202,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.940977,0.944444,0.962166,0.944444,0.948446
nu_svc,1.469058,0.932660,0.935737,0.932660,0.932959
lin_svc,0.444734,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.496885,0.942761,0.945108,0.942761,0.942691
knn-auto,0.170367,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167667,0.969697,0.971286,0.969697,0.969738
knn-brute,0.214096,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.390422,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.770139,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006673,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.036023,0.794613,0.841574,0.794613,0.797305
logreg,0.434187,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019927,0.936027,0.937742,0.936027,0.936450
passiveac,0.047993,0.936027,0.937742,0.936027,0.936450
