init,time,accuracy,precision,recall,fscore
svc,0.374041,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.055817,0.944444,0.962166,0.944444,0.948446
nu_svc,1.130067,0.932660,0.935737,0.932660,0.932959
lin_svc,0.535766,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.559375,0.942761,0.945108,0.942761,0.942691
knn-auto,0.186400,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.149716,0.969697,0.971286,0.969697,0.969738
knn-brute,0.321263,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.142165,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.567109,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.090004,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010143,0.794613,0.841574,0.794613,0.797305
logreg,0.470738,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.115890,0.936027,0.937742,0.936027,0.936450
passiveac,0.033727,0.936027,0.937742,0.936027,0.936450
