init,time,accuracy,precision,recall,fscore
svc,0.393417,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.099670,0.944444,0.962166,0.944444,0.948446
nu_svc,1.466095,0.932660,0.935737,0.932660,0.932959
lin_svc,0.421718,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.445647,0.942761,0.945108,0.942761,0.942691
knn-auto,0.211581,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156035,0.969697,0.971286,0.969697,0.969738
knn-brute,0.298817,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.495458,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.868414,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.030109,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.013586,0.794613,0.841574,0.794613,0.797305
logreg,0.420247,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.236062,0.936027,0.937742,0.936027,0.936450
passiveac,0.050184,0.936027,0.937742,0.936027,0.936450
