init,time,accuracy,precision,recall,fscore
svc,0.328416,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.901058,0.944444,0.962166,0.944444,0.948446
nu_svc,1.425937,0.932660,0.935737,0.932660,0.932959
lin_svc,0.423639,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.512363,0.942761,0.945108,0.942761,0.942691
knn-auto,0.295050,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168490,0.969697,0.971286,0.969697,0.969738
knn-brute,0.259333,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.411446,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.819630,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006509,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010847,0.794613,0.841574,0.794613,0.797305
logreg,0.387279,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025525,0.934343,0.936444,0.934343,0.934802
passiveac,0.016253,0.934343,0.936444,0.934343,0.934802
