init,time,accuracy,precision,recall,fscore
svc,0.439053,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.950710,0.944444,0.962166,0.944444,0.948446
nu_svc,1.391533,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415657,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.413834,0.942761,0.945108,0.942761,0.942691
knn-auto,0.243330,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161370,0.969697,0.971286,0.969697,0.969738
knn-brute,0.238292,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.523960,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.498126,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.033348,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.061877,0.794613,0.841574,0.794613,0.797305
logreg,0.478619,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.095163,0.936027,0.937742,0.936027,0.936450
passiveac,0.019158,0.936027,0.937742,0.936027,0.936450
