init,time,accuracy,precision,recall,fscore
svc,0.406004,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.120113,0.944444,0.962166,0.944444,0.948446
nu_svc,1.348104,0.932660,0.935737,0.932660,0.932959
lin_svc,0.383159,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.420579,0.942761,0.945108,0.942761,0.942691
knn-auto,0.254585,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173450,0.969697,0.971286,0.969697,0.969738
knn-brute,0.330872,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.247779,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.394141,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006018,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.010362,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.403927,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.037379,0.944444,0.962166,0.944444,0.948446
nu_svc,1.436085,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401234,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.504164,0.942761,0.945108,0.942761,0.942691
knn-auto,0.211251,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166253,0.969697,0.971286,0.969697,0.969738
knn-brute,0.244013,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.401847,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.566990,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.022800,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.016519,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.409629,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.132174,0.944444,0.962166,0.944444,0.948446
nu_svc,1.621004,0.932660,0.935737,0.932660,0.932959
lin_svc,0.475280,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.591179,0.942761,0.945108,0.942761,0.942691
knn-auto,0.190773,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.175284,0.969697,0.971286,0.969697,0.969738
knn-brute,0.373193,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.314778,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.875719,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.096028,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.027805,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.406653,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.122469,0.944444,0.962166,0.944444,0.948446
nu_svc,1.247583,0.932660,0.935737,0.932660,0.932959
